Player,Rank,POS,AVG,Rk,Tmrank,FantPos,Age,G,GS,Cmprank,Attrank,Ydsrank,TDrank,Intrank,Att.1rank,Yds.1rank,Y/A,TD.1rank,Tgtrzru,Recrzru,Yds.2rzpa,Y/R,TD.2rzpa,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999rank,Tmrzpa,Cmprzpa,Attrzpa,Cmp%,Ydsrzpa,TDrzpa,Intrzpa,Cmp.1,Att.1rzpa,Cmp%.1,Yds.1rzpa,TD.1rzpa,Int.1,Linkrzpa,-9999rzpa,Tmrzru,Att,Ydsrzru,TDrzru,%Rush,Att.1,Yds.1rzru,TD.1rzru,%Rush.1,Att.2,Yds.2rzru,TD.2rzru,%Rush.2,Linkrzru,-9999rzru,Tmrzre,Tgtrzre,Recrzre,Ctch%,Ydsrzre,TDrzre,%Tgt,Tgt.1,Rec.1,Ctch%.1,Yds.1rzre,TD.1rzre,%Tgt.1,Link,-9999rzre
Jack Doyle ,116.0,TE12,122.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
James White,117.0,RB44,124.8,28.0,NWE,RB,26.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,94.0,425.0,4.52,5.0,123.0,87.0,751.0,8.63,7.0,0.0,0.0,12.0,0.0,0.0,190.0,276.6,282.6,233.1,54.0,11.0,28.0,WhitJa02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NWE,18.0,21.0,3.0,22.0%,15.0,13.0,3.0,26.8%,8.0,2.0,2.0,27.6%,All James White red zone rushing plays,WhitJa02,NWE,22.0,16.0,72.73%,117.0,7.0,27.2%,9.0,4.0,44.44%,23.0,4.0,25.0%,All James White red zone receiving plays,WhitJa02
Calvin Ridley,118.0,WR46,126.6,47.0,ATL,WR,24.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,4.5,0.0,92.0,64.0,821.0,12.83,10.0,2.0,1.0,10.0,0.0,0.0,143.0,206.8,210.8,174.8,26.0,18.0,47.0,RidlCa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,ATL,8.0,7.0,87.50%,65.0,6.0,11.4%,4.0,3.0,75.00%,18.0,3.0,10.5%,All Calvin Ridley red zone receiving plays,RidlCa00
DeVante Parker,119.0,WR47,129.4,257.0,MIA,WR,25.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,24.0,309.0,12.88,1.0,0.0,0.0,1.0,0.0,0.0,37.0,60.9,63.9,48.9,0.0,103.0,0.0,ParkDe01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,MIA,5.0,2.0,40.00%,24.0,1.0,12.8%,2.0,1.0,50.00%,6.0,0.0,11.1%,All DeVante Parker red zone receiving plays,ParkDe01
Stephen Gostkowski,120.0,K1,131.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Allen Hurns,121.0,WR48,131.4,245.0,DAL,WR,27.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,295.0,14.75,2.0,1.0,0.0,2.0,0.0,0.0,42.0,61.5,64.5,51.5,0.0,98.0,0.0,HurnAl01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,DAL,5.0,2.0,40.00%,20.0,1.0,7.5%,2.0,1.0,50.00%,3.0,1.0,6.7%,All Allen Hurns red zone receiving plays,HurnAl01
Alfred Morris,122.0,RB45,132.6,198.0,SFO,RB,30.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0,428.0,3.86,2.0,13.0,8.0,73.0,9.13,0.0,2.0,1.0,2.0,0.0,0.0,60.0,68.1,72.1,64.1,0.0,61.0,0.0,MorrAl00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,SFO,26.0,35.0,2.0,36.1%,14.0,1.0,2.0,41.2%,8.0,2.0,2.0,47.1%,All Alfred Morris red zone rushing plays,MorrAl00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Mike Williams,123.0,WR49,133.8,53.0,LAC,WR,24.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,4.0,1.0,66.0,43.0,664.0,15.44,10.0,0.0,0.0,11.0,1.0,0.0,137.0,180.2,183.2,158.7,21.0,20.0,53.0,WillMi07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LAC,2.0,22.0,1.0,3.3%,0.0,0.0,0.0,.0%,0.0,0.0,0.0,.0%,All Mike Williams red zone rushing plays,WillMi07,LAC,13.0,7.0,53.85%,31.0,6.0,19.7%,9.0,6.0,66.67%,28.0,6.0,23.7%,All Mike Williams red zone receiving plays,WillMi07
Devontae Booker,124.0,RB46,134.8,217.0,DEN,RB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,183.0,5.38,1.0,51.0,38.0,275.0,7.24,0.0,1.0,1.0,1.0,0.0,0.0,50.0,87.8,94.8,68.8,0.0,68.0,0.0,BookDe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,DEN,3.0,20.0,1.0,6.0%,1.0,3.0,0.0,3.7%,0.0,0.0,0.0,.0%,All Devontae Booker red zone rushing plays,BookDe00,DEN,8.0,6.0,75.00%,26.0,0.0,13.6%,3.0,3.0,100.00%,5.0,0.0,8.8%,All Devontae Booker red zone receiving plays,BookDe00
Matt Breida,125.0,RB47,135.0,77.0,SFO,RB,23.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,153.0,814.0,5.32,3.0,31.0,27.0,261.0,9.67,2.0,1.0,1.0,5.0,0.0,0.0,136.0,162.5,169.5,149.0,0.0,24.0,77.0,BreiMa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,SFO,22.0,59.0,2.0,30.6%,12.0,24.0,2.0,35.3%,6.0,5.0,2.0,35.3%,All Matt Breida red zone rushing plays,BreiMa00,SFO,4.0,4.0,100.00%,37.0,2.0,5.8%,1.0,1.0,100.00%,5.0,1.0,3.4%,All Matt Breida red zone receiving plays,BreiMa00
Greg Zuerlein,126.0,K2,135.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Alex Smith ,127.0,QB17,135.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
DJ Moore,128.0,WR50,135.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
George Kittle,129.0,TE13,136.0,16.0,SFO,TE,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,136.0,88.0,1377.0,15.65,5.0,0.0,0.0,5.0,1.0,0.0,171.0,258.7,261.7,214.7,88.0,2.0,16.0,KittGe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,SFO,18.0,9.0,50.00%,67.0,2.0,26.1%,8.0,3.0,37.50%,22.0,2.0,27.6%,All George Kittle red zone receiving plays,KittGe00
Latavius Murray,130.0,RB48,137.0,111.0,MIN,RB,28.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,140.0,578.0,4.13,6.0,26.0,22.0,141.0,6.41,0.0,0.0,0.0,6.0,1.0,0.0,110.0,131.9,137.9,120.9,0.0,32.0,0.0,MurrLa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,MIN,22.0,50.0,4.0,47.8%,8.0,16.0,2.0,40.0%,3.0,4.0,2.0,37.5%,All Latavius Murray red zone rushing plays,MurrLa00,MIN,2.0,2.0,100.00%,10.0,0.0,3.0%,0.0,0.0,0,0.0,0.0,.0%,All Latavius Murray red zone receiving plays,MurrLa00
Keelan Cole Sr.,131.0,WR51,137.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Corey Clement,132.0,RB49,138.6,200.0,PHI,RB,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,259.0,3.81,2.0,25.0,22.0,192.0,8.73,0.0,4.0,0.0,2.0,1.0,0.0,59.0,81.1,87.1,70.1,0.0,62.0,0.0,ClemCo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,PHI,15.0,52.0,2.0,20.3%,3.0,3.0,1.0,8.6%,1.0,1.0,1.0,7.1%,All Corey Clement red zone rushing plays,ClemCo00,PHI,2.0,2.0,100.00%,13.0,0.0,2.6%,1.0,1.0,100.00%,0.0,0.0,2.7%,All Corey Clement red zone receiving plays,ClemCo00
Ty Montgomery,133.0,RB50,139.2,231.0,2TM,RB,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,188.0,4.59,1.0,40.0,25.0,235.0,9.4,0.0,2.0,1.0,1.0,0.0,0.0,46.0,71.3,78.3,58.8,0.0,71.0,0.0,MontTy01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2TM,5.0,8.0,1.0,0,2.0,6.0,1.0,0,1.0,2.0,1.0,0,All Ty Montgomery red zone rushing plays,MontTy01,2TM,3.0,0.0,0.00%,0.0,0.0,0,1.0,0.0,0.00%,0.0,0.0,0,All Ty Montgomery red zone receiving plays,MontTy01
Tyler Eifert ,134.0,TE14,140.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Derek Carr,135.0,QB18,140.4,84.0,OAK,QB,27.0,16.0,16.0,381.0,553.0,4049.0,19.0,10.0,24.0,47.0,1.96,1.0,1.0,1.0,-9.0,-9.0,0.0,12.0,7.0,1.0,0.0,1.0,216.0,216.8,236.8,226.3,0.0,18.0,0.0,CarrDe02,OAK,36.0,59.0,61.02,188.0,14.0,2.0,24.0,41.0,58.54,77.0,11.0,1.0,All Derek Carr red zone passing plays,CarrDe02,OAK,5.0,4.0,1.0,7.6%,4.0,-2.0,1.0,10.5%,1.0,1.0,1.0,5.3%,All Derek Carr red zone rushing plays,CarrDe02,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Dak Prescott,136.0,QB19,140.8,69.0,DAL,QB,25.0,16.0,16.0,356.0,526.0,3885.0,22.0,8.0,75.0,305.0,4.07,6.0,1.0,0.0,0.0,0.0,0.0,12.0,6.0,6.0,1.0,1.0,286.0,285.9,305.9,293.9,3.0,10.0,69.0,PresDa01,DAL,34.0,67.0,50.75,208.0,12.0,2.0,15.0,30.0,50.0,51.0,7.0,1.0,All Dak Prescott red zone passing plays,PresDa01,DAL,18.0,63.0,6.0,28.6%,13.0,16.0,5.0,36.1%,8.0,2.0,3.0,42.1%,All Dak Prescott red zone rushing plays,PresDa01,DAL,1.0,0.0,0.00%,0.0,0.0,1.5%,0.0,0.0,0,0.0,0.0,.0%,All Dak Prescott red zone receiving plays,PresDa01
Marcus Mariota,137.0,QB20,141.4,91.0,TEN,QB,25.0,14.0,13.0,228.0,331.0,2528.0,11.0,8.0,64.0,357.0,5.58,2.0,1.0,1.0,21.0,21.0,0.0,9.0,2.0,2.0,0.0,0.0,175.0,175.9,191.9,183.4,0.0,24.0,0.0,MariMa01,TEN,26.0,48.0,54.17,144.0,8.0,1.0,9.0,24.0,37.5,41.0,4.0,1.0,All Marcus Mariota red zone passing plays,MariMa01,TEN,12.0,20.0,2.0,15.8%,7.0,8.0,2.0,17.5%,4.0,5.0,1.0,17.4%,All Marcus Mariota red zone rushing plays,MariMa01,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Justin Tucker,138.0,K3,142.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Bilal Powell ,139.0,RB51,142.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Jacksonville Jaguars,140.0,DST1,88.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
LeGarrette Blount,141.0,RB52,144.2,157.0,DET,RB,32.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,154.0,418.0,2.71,5.0,15.0,10.0,67.0,6.7,0.0,2.0,1.0,5.0,0.0,0.0,77.0,86.5,90.5,81.5,0.0,50.0,0.0,BlouLe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,DET,26.0,27.0,5.0,41.9%,17.0,19.0,5.0,48.6%,11.0,7.0,5.0,68.8%,All LeGarrette Blount red zone rushing plays,BlouLe00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Michael Gallup,142.0,WR52,145.0,185.0,DAL,WR,22.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,33.0,507.0,15.36,2.0,0.0,0.0,2.0,1.0,0.0,65.0,97.7,100.7,81.2,0.0,76.0,0.0,GallMi00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,DAL,8.0,3.0,37.50%,14.0,1.0,11.9%,3.0,2.0,66.67%,8.0,1.0,10.0%,All Michael Gallup red zone receiving plays,GallMi00
Kenny Golladay,143.0,WR53,145.8,54.0,DET,WR,25.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,119.0,70.0,1063.0,15.19,5.0,1.0,0.0,5.0,0.0,0.0,137.0,207.1,210.1,172.1,21.0,21.0,54.0,GollKe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,DET,15.0,5.0,33.33%,38.0,4.0,21.7%,6.0,3.0,50.00%,14.0,3.0,21.4%,All Kenny Golladay red zone receiving plays,GollKe00
Giovani Bernard,144.0,RB53,149.6,196.0,CIN,RB,27.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,56.0,211.0,3.77,3.0,48.0,35.0,218.0,6.23,0.0,0.0,0.0,3.0,0.0,0.0,61.0,95.9,101.9,78.4,0.0,60.0,0.0,BernGi00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,CIN,9.0,26.0,3.0,20.0%,6.0,19.0,3.0,21.4%,3.0,3.0,2.0,18.8%,All Giovani Bernard red zone rushing plays,BernGi00,CIN,2.0,1.0,50.00%,14.0,0.0,3.3%,0.0,0.0,0,0.0,0.0,.0%,All Giovani Bernard red zone receiving plays,BernGi00
Josh Doctson,145.0,WR54,156.0,184.0,WAS,WR,26.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,44.0,532.0,12.09,2.0,0.0,0.0,2.0,0.0,0.0,65.0,109.2,112.2,87.2,0.0,75.0,0.0,DoctJo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,WAS,6.0,2.0,33.33%,8.0,2.0,16.2%,3.0,2.0,66.67%,8.0,2.0,15.8%,All Josh Doctson red zone receiving plays,DoctJo00
Los Angeles Rams,146.0,DST2,103.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
.J. Howard,147.0,TE15,157.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Tyler Lockett,148.0,WR55,158.4,32.0,SEA,WR,26.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,13.0,69.0,5.31,0.0,70.0,57.0,965.0,16.93,10.0,2.0,0.0,10.0,1.0,0.0,165.0,222.4,225.4,193.9,49.0,11.0,32.0,LockTy00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,SEA,1.0,1.0,0.0,1.3%,0.0,0.0,0.0,.0%,0.0,0.0,0.0,.0%,All Tyler Lockett red zone rushing plays,LockTy00,SEA,6.0,5.0,83.33%,39.0,3.0,10.9%,3.0,2.0,66.67%,10.0,1.0,10.0%,All Tyler Lockett red zone receiving plays,LockTy00
Jordan Wilkins,149.0,RB54,162.4,241.0,IND,RB,24.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,336.0,5.6,1.0,17.0,16.0,85.0,5.31,0.0,2.0,2.0,1.0,0.0,0.0,44.0,60.1,65.1,52.1,0.0,76.0,0.0,WilkJo01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,IND,5.0,31.0,1.0,7.1%,2.0,1.0,0.0,5.3%,1.0,-2.0,0.0,5.6%,All Jordan Wilkins red zone rushing plays,WilkJo01,IND,4.0,4.0,100.00%,11.0,0.0,4.5%,4.0,4.0,100.00%,11.0,0.0,9.3%,All Jordan Wilkins red zone receiving plays,WilkJo01
Minnesota Vikings,150.0,DST3,111.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Mohamed Sanu Sr.,151.0,WR56,163.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Jameis Winston,152.0,QB21,166.6,88.0,TAM,QB,24.0,11.0,9.0,244.0,378.0,2992.0,19.0,14.0,49.0,281.0,5.73,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,196.0,195.8,218.8,209.8,0.0,22.0,0.0,WinsJa00,TAM,28.0,45.0,62.22,258.0,15.0,2.0,10.0,18.0,55.56,68.0,9.0,1.0,All Jameis Winston red zone passing plays,WinsJa00,TAM,6.0,33.0,1.0,9.5%,3.0,12.0,0.0,8.3%,0.0,0.0,0.0,.0%,All Jameis Winston red zone rushing plays,WinsJa00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
James Conner,153.0,RB55,167.6,14.0,PIT,RB,23.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,215.0,973.0,4.53,12.0,71.0,55.0,497.0,9.04,1.0,4.0,2.0,13.0,2.0,0.0,225.0,280.0,288.0,252.5,90.0,7.0,14.0,ConnJa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,PIT,33.0,89.0,10.0,68.8%,23.0,39.0,9.0,71.9%,15.0,13.0,9.0,68.2%,All James Conner red zone rushing plays,ConnJa00,PIT,7.0,6.0,85.71%,36.0,1.0,8.4%,3.0,2.0,66.67%,12.0,1.0,8.3%,All James Conner red zone receiving plays,ConnJa00
Wil Lutz,154.0,K4,167.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Philadelphia Eagles,155.0,DST4,117.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
